seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_1544,,15029,Linear,NA,30,11,0.9815,NA,5,23.8933,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,30,16,0,Low-quality,Genome-fragment,24.11,HMM-based (lower-bound),0,1,0
contig_60,,14749,Linear,NA,14,11,0.7428,NA,0,3.3686,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,0,6,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3082,,14591,Linear,NA,15,11,0.7913,NA,1,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,15,0,3,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3814,,14485,Linear,NA,18,11,0.7049,NA,0,2.6807,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,1,0,Low-quality,Genome-fragment,6.15,HMM-based (lower-bound),0,1,0
contig_31,provirus_6267_20583,14317,Provirus,6267-20583,21,11,0.974,NA,8,19.748,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,65,8,35,Low-quality,Genome-fragment,20.68,HMM-based (lower-bound),78.78,1,low-confidence Provirus
contig_3555,,13794,Linear,NA,18,11,0.9708,NA,6,13.9842,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,7,0,Medium-quality,Genome-fragment,79.13,AAI-based (high-confidence),0,1,0
contig_2783,,13751,Linear,NA,19,11,0.9607,NA,5,11.0615,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,19,7,0,Medium-quality,Genome-fragment,81.69,AAI-based (medium-confidence),0,1,0
contig_3184,,13438,Linear,NA,24,11,0.9794,NA,6,13.3153,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,24,12,0,Low-quality,Genome-fragment,28.5,HMM-based (lower-bound),0,1,0
contig_3629,,13418,Linear,NA,30,11,0.9734,NA,1,12.2071,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,30,7,1,Low-quality,Genome-fragment,18.12,HMM-based (lower-bound),0,1,0
contig_3842,,13282,Linear,NA,10,11,0.7027,NA,0,0,Unclassified,10,1,0,Low-quality,Genome-fragment,31.6,HMM-based (lower-bound),0,1,0
contig_3402,,13210,Linear,NA,14,11,0.8306,NA,0,2.7478,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,1,4,Low-quality,Genome-fragment,8.72,AAI-based (high-confidence),0,1.02,0
contig_106,,12903,Linear,NA,25,11,0.9778,NA,1,26.1132,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,25,12,0,Low-quality,Genome-fragment,29.51,AAI-based (high-confidence),0,1,0
contig_1935,,12711,Linear,NA,17,11,0.9743,NA,4,16.8947,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,17,5,0,Low-quality,Genome-fragment,20.86,HMM-based (lower-bound),0,1,0
contig_2518,,12259,Linear,NA,13,11,0.8978,NA,4,10.2359,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,5,0,Low-quality,Genome-fragment,19.54,HMM-based (lower-bound),0,1,0
contig_768,,11865,Linear,NA,23,11,0.9749,NA,2,13.1754,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,23,7,0,Low-quality,Genome-fragment,17.49,HMM-based (lower-bound),0,1,0
contig_1089,,11365,Linear,NA,22,11,0.9635,NA,6,17.154,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,22,15,0,Low-quality,Genome-fragment,27.57,AAI-based (medium-confidence),0,1,0
contig_3816,,11310,Linear,NA,14,11,0.9391,NA,0,3.4461,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_700,,11158,Linear,NA,12,11,0.9749,NA,0,7.9885,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,3,0,Low-quality,Genome-fragment,6.73,HMM-based (lower-bound),0,1,0
contig_1784,,11104,Linear,NA,14,11,0.9832,NA,8,19.8859,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,13,0,Low-quality,Genome-fragment,28.78,AAI-based (high-confidence),0,1,0
contig_1369,,10949,Linear,NA,18,11,0.9545,NA,1,8.2501,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,2,0,Low-quality,Genome-fragment,15.98,HMM-based (lower-bound),0,1,0
contig_1279,,10857,Linear,NA,18,11,0.9756,NA,5,11.1427,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,10,0,Medium-quality,Genome-fragment,67.98,AAI-based (medium-confidence),0,1,0
contig_1486,,10485,Linear,NA,19,11,0.9237,NA,2,6.6509,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,19,4,1,Low-quality,Genome-fragment,15.73,HMM-based (lower-bound),0,1,0
contig_1146,,10426,Linear,NA,19,11,0.8339,NA,1,5.0131,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,19,2,0,Low-quality,Genome-fragment,13.35,HMM-based (lower-bound),0,1,0
contig_50,,10424,Linear,NA,7,11,0.8223,NA,0,3.0357,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,0,0,Low-quality,Genome-fragment,11.48,AAI-based (medium-confidence),0,1,no viral genes detected
contig_1312,,10244,Linear,NA,12,11,0.9802,NA,4,11.0615,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,7,0,Medium-quality,Genome-fragment,63.78,AAI-based (medium-confidence),0,1,0
contig_108,,10111,Linear,NA,10,11,0.96,NA,0,4.1231,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,7,0,Low-quality,Genome-fragment,20.35,HMM-based (lower-bound),0,1,0
contig_85,provirus_425_10425,10001,Provirus,425-10425,26,11,0.9667,NA,0,16.8399,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,482,56,250,High-quality,High-quality,92.43,HMM-based (lower-bound),88.5,1,>1 viral region detected
contig_1266,provirus_2_9926,9925,Provirus,26-Feb,16,11,0.9616,NA,2,7.6804,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,26,2,7,Low-quality,Genome-fragment,8.39,HMM-based (lower-bound),45.61,1,0
contig_2505,provirus_16719_26581,9863,Provirus,16719-26581,18,11,0.9588,NA,2,15.0999,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,38,10,11,Low-quality,Genome-fragment,29.89,AAI-based (medium-confidence),57.2,1,0
contig_1151,,9846,Linear,NA,16,11,0.9783,NA,7,14.6497,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,16,7,0,Low-quality,Genome-fragment,16.35,HMM-based (lower-bound),0,1,0
contig_1880,,9444,Linear,NA,20,11,0.8352,NA,0,2.4426,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,2,0,Low-quality,Genome-fragment,11.44,HMM-based (lower-bound),0,1,0
contig_1545,,9239,Linear,NA,13,11,0.97,NA,0,6.8731,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,2,0,Low-quality,Genome-fragment,16.93,HMM-based (lower-bound),0,1,0
contig_1117,,9065,Linear,NA,12,11,0.8238,NA,0,1.4408,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,0,1,Low-quality,Genome-fragment,6.96,AAI-based (medium-confidence),0,1,no viral genes detected
contig_1952,,9054,Linear,NA,20,11,0.7326,NA,0,2.9761,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,1,0,Low-quality,Genome-fragment,14.3,HMM-based (lower-bound),0,1,0
contig_3779,,9053,Linear,NA,17,11,0.907,NA,0,1.9499,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,17,1,0,Low-quality,Genome-fragment,16.52,HMM-based (lower-bound),0,1,0
contig_2197,,8528,Linear,NA,21,11,0.9623,NA,1,6.3832,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,21,3,0,Low-quality,Genome-fragment,13.29,HMM-based (lower-bound),0,1,0
contig_1805,,8480,Linear,NA,20,4,0.9785,NA,0,16.2259,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,9,0,Low-quality,Genome-fragment,19.96,AAI-based (high-confidence),0,1.25,0
contig_2199,,8453,Linear,NA,15,11,0.9802,NA,0,11.2766,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,15,3,0,Low-quality,Genome-fragment,12.13,HMM-based (lower-bound),0,1,0
contig_3935,,8383,Linear,NA,21,4,0.9818,NA,2,20.1636,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,21,8,0,Low-quality,Genome-fragment,5.92,AAI-based (high-confidence),0,1,0
contig_784,,8372,Linear,NA,13,11,0.9796,NA,5,7.7521,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,5,0,Low-quality,Genome-fragment,16.8,AAI-based (medium-confidence),0,1,0
contig_2799,,7950,Linear,NA,20,4,0.9814,NA,2,17.1275,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,20,8,0,Low-quality,Genome-fragment,5.61,AAI-based (high-confidence),0,1,0
contig_3257,,7779,Linear,NA,11,11,0.755,NA,0,2.9893,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,2,1,Low-quality,Genome-fragment,6.49,HMM-based (lower-bound),0,1,0
contig_2060,provirus_19239_26871,7633,Provirus,19239-26871,18,11,0.9761,NA,1,8.4809,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,47,5,10,Low-quality,Genome-fragment,10.54,HMM-based (lower-bound),69.99,1,0
contig_2499,,7534,Linear,NA,9,11,0.7329,NA,0,0,Unclassified,9,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1375,,7344,Linear,NA,9,11,0.719,NA,0,1.6772,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,1,0,Low-quality,Genome-fragment,0.66,HMM-based (lower-bound),0,1.04,0
contig_86,,7329,Linear,NA,11,11,0.9396,NA,0,5.1548,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,2,0,Low-quality,Genome-fragment,31.04,AAI-based (medium-confidence),0,1,0
contig_3328,,7314,Linear,NA,12,11,0.8395,NA,0,3.4366,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,2,0,Low-quality,Genome-fragment,9.18,HMM-based (lower-bound),0,1,0
contig_1368,,6852,Linear,NA,10,11,0.981,NA,5,13.3453,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,6,0,Low-quality,Genome-fragment,40.32,AAI-based (medium-confidence),0,1,0
contig_1647,,6775,Linear,NA,9,11,0.9727,NA,2,6.8412,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,2,0,Low-quality,Genome-fragment,9.18,HMM-based (lower-bound),0,1,0
contig_740,,6561,Linear,NA,12,11,0.9476,NA,0,3.8593,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,3,0,Low-quality,Genome-fragment,8.82,HMM-based (lower-bound),0,1,0
contig_2589,,6553,Linear,NA,11,11,0.8481,NA,0,0.9475,Unclassified,11,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1789,,6424,Linear,NA,11,11,0.9788,NA,0,8.1304,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,5,0,Low-quality,Genome-fragment,11.1,HMM-based (lower-bound),0,1,0
contig_2198,,6415,Linear,NA,10,11,0.9821,NA,5,15.1326,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,8,0,Low-quality,Genome-fragment,41.08,AAI-based (medium-confidence),0,1,0
contig_87,,5897,Linear,NA,10,11,0.8711,NA,0,2.9343,Unclassified,10,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3177,,5880,Linear,NA,4,11,0.7079,NA,0,0,Unclassified,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1734,,5314,Linear,NA,11,11,0.8847,NA,0,1.3792,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3360,,5300,Linear,NA,3,11,0.7046,NA,0,0,Unclassified,3,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
