seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_320,provirus_101_16029,15929,Provirus,101-16029,33,11,0.9777,NA,1,22.2593,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3673,73,2315,Low-quality,Genome-fragment,42.9,HMM-based (lower-bound),99.47,1.05,>1 viral region detected
contig_320,provirus_2531321_2546376,15056,Provirus,2531321-2546376,18,11,0.9728,NA,4,17.5461,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3673,73,2315,Low-quality,Genome-fragment,42.9,HMM-based (lower-bound),99.47,1.05,>1 viral region detected
contig_926,,12792,Linear,NA,18,11,0.7378,NA,0,1.1052,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_357,provirus_3_12404,12402,Provirus,3-12404,16,11,0.9706,NA,1,7.0335,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,172,3,105,Low-quality,Genome-fragment,18.29,HMM-based (lower-bound),93.4,1,0
contig_708,,11634,Linear,NA,15,11,0.8446,NA,1,3.9466,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,15,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_653,provirus_3790_15229,11440,Provirus,3790-15229,23,11,0.9791,NA,9,20.6815,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,28,10,4,Medium-quality,Genome-fragment,84.39,AAI-based (high-confidence),21.89,1,0
contig_362,,10702,Linear,NA,24,11,0.9492,NA,0,2.9311,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,24,3,0,Low-quality,Genome-fragment,16.03,HMM-based (lower-bound),0,1,0
contig_32,provirus_2520169_2529941,9773,Provirus,2520169-2529941,20,11,0.9411,NA,1,11.2534,Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Vinavirales;Corticoviridae,3638,52,2484,Complete,High-quality,100,Provirus (medium-confidence),99.07,1.05,0
contig_1181,,7940,Linear,NA,4,11,0.7001,NA,1,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,1,Low-quality,Genome-fragment,7.74,AAI-based (medium-confidence),0,1.01,no viral genes detected
contig_1057,,7079,Linear,NA,14,11,0.7546,NA,0,0,Unclassified,14,1,5,Low-quality,Genome-fragment,9.38,HMM-based (lower-bound),0,1,0
contig_514,,6999,Linear,NA,10,11,0.7265,NA,1,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_999,,6864,Linear,NA,9,11,0.9606,NA,1,4.8714,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,1,0,Low-quality,Genome-fragment,8.99,HMM-based (lower-bound),0,1,0
contig_971,,5140,Linear,NA,6,11,0.9692,NA,2,4.2426,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,3,0,Low-quality,Genome-fragment,12.37,AAI-based (high-confidence),0,1,0
contig_994,,4035,Linear,NA,6,11,0.9083,NA,1,4.8362,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,1,0,Low-quality,Genome-fragment,26.58,AAI-based (high-confidence),0,1,0
contig_563,,2775,Linear,NA,11,11,0.9649,NA,0,1.5465,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,1,0,Low-quality,Genome-fragment,1.69,HMM-based (lower-bound),0,1,0
