seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_1380,,29719,Linear,NA,50,11,0.7649,NA,0,6.1998,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,50,7,0,Low-quality,Genome-fragment,17.31,HMM-based (lower-bound),0,1,#REF!
contig_2349,provirus_74766_103993,29228,Provirus,74766-103993,34,11,0.9677,NA,10,33.8927,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,99,19,57,Medium-quality,Genome-fragment,52.85,HMM-based (lower-bound),77.06,1,#REF!
contig_2195,,27798,Linear,NA,59,11,0.7821,NA,0,2.4965,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,59,2,1,Low-quality,Genome-fragment,9.07,HMM-based (lower-bound),0,1,#REF!
contig_1331,,24580,Linear,NA,30,11,0.9816,NA,8,27.6202,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,30,17,0,Low-quality,Genome-fragment,37.76,HMM-based (lower-bound),0,1,#REF!
contig_2245,,24250,Linear,NA,40,11,0.9633,NA,12,29.0738,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,40,18,0,Medium-quality,Genome-fragment,61.17,AAI-based (high-confidence),0,1,#REF!
contig_11,provirus_2145768_2168667,22900,Provirus,2145768-2168667,32,11,0.9549,NA,1,11.3543,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3575,11,2853,High-quality,High-quality,100,HMM-based (lower-bound),0,1.02,#REF!
contig_1767,,18423,Linear,NA,31,11,0.9082,NA,1,5.1866,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,31,6,1,Low-quality,Genome-fragment,29,HMM-based (lower-bound),0,1.01,#REF!
contig_2221,,17772,Linear,NA,17,11,0.9592,NA,0,2.6184,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,17,1,1,Low-quality,Genome-fragment,11.38,AAI-based (medium-confidence),0,1,#REF!
contig_1636,,17688,Linear,NA,41,11,0.9717,NA,0,25.2332,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,41,15,0,Low-quality,Genome-fragment,40.02,AAI-based (high-confidence),0,1.01,#REF!
contig_2427,,16785,Linear,NA,28,11,0.8079,NA,0,4.7135,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,28,2,0,Low-quality,Genome-fragment,13.64,HMM-based (lower-bound),0,1,#REF!
contig_1383,,16303,Linear,NA,27,11,0.7839,NA,0,8.6411,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,27,4,1,Low-quality,Genome-fragment,5.19,HMM-based (lower-bound),0,1,#REF!
contig_703,,15523,Linear,NA,17,11,0.9288,NA,1,4.2314,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,17,3,0,Low-quality,Genome-fragment,24.88,AAI-based (medium-confidence),0,1,#REF!
contig_1188,,15471,Linear,NA,29,11,0.9461,NA,0,9.8861,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,29,2,1,Low-quality,Genome-fragment,39.85,AAI-based (medium-confidence),0,1.04,#REF!
contig_2196,,15369,Linear,NA,17,11,0.9796,NA,1,17.7146,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,17,12,0,Low-quality,Genome-fragment,10.84,AAI-based (high-confidence),0,1,#REF!
contig_1379,,14926,Linear,NA,18,11,0.974,NA,5,19.7547,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,11,0,High-quality,High-quality,95.38,AAI-based (medium-confidence),0,1,#REF!
contig_2286,,14210,Linear,NA,35,11,0.9787,NA,3,14.9804,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,35,5,0,Low-quality,Genome-fragment,16.35,HMM-based (lower-bound),0,1,#REF!
contig_1250,,13379,Linear,NA,24,11,0.9706,NA,8,17.5054,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,24,7,0,High-quality,High-quality,92.05,AAI-based (high-confidence),0,1,#REF!
contig_2462,,12724,Linear,NA,20,11,0.8884,NA,0,5.9095,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,3,0,Low-quality,Genome-fragment,8.72,HMM-based (lower-bound),0,1,#REF!
contig_2010,,12576,Linear,NA,15,11,0.9501,NA,2,5.1745,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,15,4,0,Medium-quality,Genome-fragment,79.25,AAI-based (medium-confidence),0,1.01,#REF!
contig_1664,,11947,Linear,NA,27,11,0.9588,NA,0,7.6243,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,27,6,0,Low-quality,Genome-fragment,13.12,HMM-based (lower-bound),0,1,#REF!
contig_614,,11079,Linear,NA,13,11,0.9805,NA,1,13.1146,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,13,5,0,Low-quality,Genome-fragment,7.84,AAI-based (high-confidence),0,1,#REF!
contig_1354,,10973,Linear,NA,20,11,0.9032,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1378,,10942,Linear,NA,16,11,0.9812,NA,4,19.7752,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,16,12,0,Medium-quality,Genome-fragment,70.4,AAI-based (medium-confidence),0,1,#REF!
contig_1207,,10762,Linear,NA,20,11,0.9745,NA,5,10.9804,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,5,0,Low-quality,Genome-fragment,16.01,HMM-based (lower-bound),0,1,#REF!
contig_1281,,10688,Linear,NA,26,11,0.9417,NA,0,11.5203,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,26,2,0,Low-quality,Genome-fragment,9.06,HMM-based (lower-bound),0,1,#REF!
contig_2337,,10237,Linear,NA,18,11,0.9823,NA,9,20.6783,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,9,0,Low-quality,Genome-fragment,25.3,AAI-based (medium-confidence),0,1,#REF!
contig_1730,,10161,Linear,NA,14,11,0.8279,NA,0,2.4466,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_360,provirus_186776_196813,10038,Provirus,186776-196813,21,11,0.9617,NA,6,10.7034,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,231,8,121,High-quality,High-quality,100,HMM-based (lower-bound),0,1.01,#REF!
contig_1782,,9589,Linear,NA,24,11,0.9696,NA,0,5.8192,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,24,10,0,Low-quality,Genome-fragment,10.25,HMM-based (lower-bound),0,1,#REF!
contig_1732,,9444,Linear,NA,16,11,0.7298,NA,0,0,Unclassified,16,0,0,Not-determined,Genome-fragment,NA,NA,0,1.03,no viral genes detected
contig_1653,,9039,Linear,NA,14,11,0.738,NA,0,3.3807,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,3,1,Low-quality,Genome-fragment,3.42,HMM-based (lower-bound),0,1,#REF!
contig_1417,,8733,Linear,NA,13,11,0.8642,NA,1,3.5298,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,2,0,Low-quality,Genome-fragment,7.39,HMM-based (lower-bound),0,1,#REF!
contig_2304,,8497,Linear,NA,12,11,0.7347,NA,0,3.4366,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_2001,,8311,Linear,NA,11,11,0.8282,NA,0,5.4985,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,11,1,2,Low-quality,Genome-fragment,16.71,HMM-based (lower-bound),0,1,#REF!
contig_65,,8256,Linear,NA,8,11,0.9104,NA,1,4.0646,Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae,8,1,0,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,#REF!
contig_1731,,8036,Linear,NA,11,11,0.9562,NA,0,4.5263,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,11,7,0,Low-quality,Genome-fragment,5.63,AAI-based (high-confidence),0,1,#REF!
contig_811,,7608,Linear,NA,14,11,0.929,NA,4,10.4333,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,9,0,Low-quality,Genome-fragment,21.8,AAI-based (high-confidence),0,1,#REF!
contig_1770,,6722,Linear,NA,4,11,0.7559,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,1,Low-quality,Genome-fragment,7.56,AAI-based (high-confidence),0,1,no viral genes detected
contig_1029,,6564,Linear,NA,18,11,0.9526,NA,0,12.028,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,5,0,Low-quality,Genome-fragment,11.81,AAI-based (medium-confidence),0,1,#REF!
contig_1400,,6503,Linear,NA,8,11,0.8293,NA,0,0,Unclassified,8,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1069,,5751,Linear,NA,9,11,0.9639,NA,3,8.8718,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,5,0,Low-quality,Genome-fragment,15.06,AAI-based (medium-confidence),0,1,#REF!
contig_1678,,5673,Linear,NA,9,11,0.9728,NA,1,4.2031,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,3,0,Low-quality,Genome-fragment,12.45,AAI-based (medium-confidence),0,1,#REF!
contig_1903,,5464,Linear,NA,14,11,0.878,NA,0,3.4366,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,3,0,Low-quality,Genome-fragment,6.09,HMM-based (lower-bound),0,1,#REF!
contig_1856,,5393,Linear,NA,16,11,0.9677,NA,0,4.8787,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,16,1,0,Low-quality,Genome-fragment,5.76,HMM-based (lower-bound),0,1.01,#REF!
contig_1904,,5383,Linear,NA,14,11,0.8672,NA,0,0.7629,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,1,0,Low-quality,Genome-fragment,2.91,HMM-based (lower-bound),0,1,#REF!
contig_2453,,5237,Linear,NA,4,11,0.9379,NA,0,3.2301,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,1,Not-determined,Genome-fragment,NA,NA,0,1.21,no viral genes detected
contig_780,,5145,Linear,NA,12,11,0.9576,NA,1,5.6811,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,2,0,Low-quality,Genome-fragment,5.39,HMM-based (lower-bound),0,1,#REF!
contig_362,,4933,Linear,NA,11,4,0.9293,NA,0,4.9856,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,11,2,0,Low-quality,Genome-fragment,3.28,AAI-based (high-confidence),0,1,#REF!
contig_1050,,4471,Linear,NA,7,11,0.8272,NA,0,0,Unclassified,7,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1917,,4291,Linear,NA,8,11,0.9616,NA,1,5.7327,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,2,0,Low-quality,Genome-fragment,2.67,HMM-based (lower-bound),0,1,#REF!
contig_2489,,4221,Linear,NA,3,11,0.7768,NA,0,0,Unclassified,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1245,,4219,Linear,NA,8,11,0.8856,NA,0,2.5953,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,1,0,Low-quality,Genome-fragment,5.53,HMM-based (lower-bound),0,1,#REF!
contig_66,,4085,Linear,NA,9,11,0.7237,NA,1,2.6588,Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales,9,1,0,Low-quality,Genome-fragment,10.6,HMM-based (lower-bound),0,1,#REF!
contig_2172,,3699,Linear,NA,7,11,0.7098,NA,0,0,Unclassified,7,0,1,Not-determined,Genome-fragment,NA,NA,0,1.04,no viral genes detected
contig_101,,3674,Linear,NA,6,11,0.9057,NA,1,3.8231,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,2,0,Low-quality,Genome-fragment,7.89,AAI-based (high-confidence),0,1,#REF!
contig_1279,,3578,Linear,NA,6,11,0.8835,NA,0,3.4299,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Low-quality,Genome-fragment,7.76,AAI-based (medium-confidence),0,1,no viral genes detected
contig_1674,,3331,Linear,NA,6,11,0.9055,NA,1,1.3442,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,1,0,Low-quality,Genome-fragment,4.07,HMM-based (lower-bound),0,1,#REF!
contig_1467,,2977,Linear,NA,6,11,0.7494,NA,0,1.7183,Unclassified,6,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1802,,2876,Linear,NA,6,11,0.9481,NA,2,5.1138,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,3,0,Low-quality,Genome-fragment,3.9,HMM-based (lower-bound),0,1,#REF!
contig_1803,,2850,Linear,NA,6,11,0.9063,NA,0,4.1628,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Low-quality,Genome-fragment,6.74,AAI-based (medium-confidence),0,1,no viral genes detected
contig_2100,,2810,Linear,NA,5,11,0.9621,NA,0,4.6926,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,5,3,0,Low-quality,Genome-fragment,1.96,AAI-based (high-confidence),0,1,#REF!
contig_1841,,2726,Linear,NA,2,11,0.7257,NA,0,0,Unclassified,2,1,0,Low-quality,Genome-fragment,6.49,HMM-based (lower-bound),0,1.01,#REF!
contig_1507,,2603,Linear,NA,1,11,0.7654,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,1,Low-quality,Genome-fragment,0.86,AAI-based (medium-confidence),0,1,no viral genes detected
contig_2062,,2584,Linear,NA,1,11,0.917,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,1,Low-quality,Genome-fragment,2.15,AAI-based (medium-confidence),0,1.13,no viral genes detected
contig_1881,,2560,ITR,NA,7,11,0.918,NA,0,1.7183,Unclassified,7,0,1,Low-quality,Genome-fragment,5.9,AAI-based (medium-confidence),0,1.09,no viral genes detected; low-confidence ITR
contig_1126,,2503,Linear,NA,2,11,0.8093,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1679,,2346,Linear,NA,4,11,0.8398,NA,1,1.5362,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,1,0,Low-quality,Genome-fragment,2.38,AAI-based (medium-confidence),0,1,#REF!
contig_1718,,2306,Linear,NA,1,11,0.9436,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_777,,2211,Linear,NA,5,11,0.9172,NA,0,2.9442,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,1,0,Low-quality,Genome-fragment,3.26,AAI-based (medium-confidence),0,1,#REF!
contig_778,,2088,Linear,NA,5,11,0.7598,NA,1,2.2876,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,2,0,Low-quality,Genome-fragment,4.19,AAI-based (high-confidence),0,1,#REF!
contig_1032,,2032,Linear,NA,3,11,0.8216,NA,0,2.1054,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,2,0,Low-quality,Genome-fragment,3.66,AAI-based (high-confidence),0,1,#REF!
contig_766,,1890,Linear,NA,1,11,0.85,NA,0,1.292,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1193,,1819,Linear,NA,6,11,0.9434,NA,1,6.35,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,5,0,Low-quality,Genome-fragment,5.19,AAI-based (high-confidence),0,1,#REF!
contig_1030,,1806,Linear,NA,3,11,0.9704,NA,1,4.887,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,3.1,HMM-based (lower-bound),0,1,#REF!
contig_1681,,1769,Linear,NA,3,11,0.76,NA,0,1.2715,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,2.83,HMM-based (lower-bound),0,1,#REF!
contig_374,,1668,Linear,NA,1,11,0.8046,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1683,,1457,Linear,NA,5,11,0.9449,NA,0,3.1694,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,2,0,Low-quality,Genome-fragment,3.89,AAI-based (medium-confidence),0,1,#REF!
contig_776,,1321,Linear,NA,3,11,0.7889,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,0,0,Low-quality,Genome-fragment,3.61,AAI-based (medium-confidence),0,1,no viral genes detected
contig_449,,1308,Linear,NA,2,11,0.8561,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_767,,1112,Linear,NA,1,11,0.726,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_511,,1061,Linear,NA,2,11,0.716,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_701,,985,Linear,NA,3,11,0.7822,NA,2,2.6614,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,2,0,Low-quality,Genome-fragment,1.55,HMM-based (lower-bound),0,1,#REF!
contig_768,,958,Linear,NA,1,11,0.9453,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1522,,766,Linear,NA,1,11,0.7041,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1677,,620,Linear,NA,1,11,0.9115,NA,1,1.2656,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.39,AAI-based (medium-confidence),0,1,#REF!
contig_1523,,588,Linear,NA,2,11,0.7079,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
