seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_1139,,13509,Linear,NA,6,11,0.7039,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_859,,12428,Linear,NA,19,11,0.9695,NA,2,17.823,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,19,10,0,Low-quality,Genome-fragment,29.79,AAI-based (medium-confidence),0,1,0
contig_1108,,11978,Linear,NA,18,11,0.8461,NA,4,9.8037,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,18,5,0,Low-quality,Genome-fragment,15.12,HMM-based (lower-bound),0,1,0
contig_154,provirus_2936541_2946313,9773,Provirus,2936541-2946313,20,11,0.9288,NA,1,11.2534,Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Vinavirales;Corticoviridae,3659,53,2481,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_824,,9622,Linear,NA,13,11,0.8705,NA,0,1.1052,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1036,,7572,Linear,NA,21,11,0.9631,NA,0,6.7391,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,21,4,0,Low-quality,Genome-fragment,6.46,HMM-based (lower-bound),0,1,0
contig_1209,provirus_43692_51188,7497,Provirus,43692-51188,16,11,0.821,NA,0,6.9983,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,74,4,38,Low-quality,Genome-fragment,11.15,HMM-based (lower-bound),87.53,1,0
contig_814,,2894,Linear,NA,2,11,0.7317,NA,0,0,Unclassified,2,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_915,,2654,Linear,NA,1,11,0.7248,NA,0,0,Unclassified,1,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1002,,2507,Linear,NA,2,11,0.7714,NA,0,1.5269,Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota,2,0,2,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_559,,1227,Linear,NA,1,11,0.9236,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
